Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,125.4485,19270950912,22.8,37.1,33.18,-3.48,56.4,120.14,93.81,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.99,12.97,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
KEYS,https://www.tradingview.com/chart/?symbol=KEYS,"Keysight Technologies, Inc.",Technology,351.36,60259115008,23.3,68.0,58.56,20.64,66.48,306.56,217.09,True,True,True,BULLISH TREND,False,60.05,POSITIVE,5,"How Keysight’s New Cybersecurity and Auto Network Tests At Keysight Technologies (KEYS) Has Changed Its Investment Story | Top Research Reports for Philip Morris, Honeywell & Starbucks | Will Keysight (KEYS) Beat Estimates Again in Its Next Earnings Report?",61.97,34.0,1077250048.0,44.674,17.22,16.95,80.0,BUY SIGNAL
AVGO,https://www.tradingview.com/chart/?symbol=AVGO,Broadcom Inc.,Technology,411.65,1949026222080,29.5,31.6,33.91,30.87,63.39,350.78,339.65,True,True,True,BULLISH TREND,False,56.22,NEUTRAL,5,"Broadcom, Google And Caterpillar Lead AI Charge On Must-See List | GlobalFoundries Stock Is Upgraded Ahead of Earnings. It’s a Big Week for the Chip Manufacturer. | Wall Street Bulls Look Optimistic About Broadcom Inc. (AVGO): Should You Buy?",80.09,22.72,25503750144.0,82.704,33.37,36.57,79.95,BUY SIGNAL
EQT,https://www.tradingview.com/chart/?symbol=EQT,EQT Corporation,Energy,59.16,37003280384,49.9,490.0,7.09,-0.9,62.91,61.19,55.96,False,True,True,NO CLEAR ENTRY,False,49.32,NEUTRAL,5,US Has More Natural Gas Than It Can Use as War Chokes Global Supply | Is EQT (EQT) Offering Value After Recent Share Price Volatility? | 5 Insightful Analyst Questions From EQT’s Q1 Earnings Call,11.23,12.66,2503225856.0,20.816,13.4,35.07,79.25,BUY SIGNAL
CAT,https://www.tradingview.com/chart/?symbol=CAT,Caterpillar Inc.,Industrials,876.025,407603347456,22.2,30.2,26.87,22.37,69.84,751.59,591.1,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,"Jim Cramer Makes Big Revelation About Caterpillar (CAT) & Hedge Funds | Broadcom, Google And Caterpillar Lead AI Charge On Must-See List | Caterpillar Surges 190%—Analysts Say Hold for Now",43.56,30.12,3744499968.0,230.793,51.33,13.33,78.95,BUY SIGNAL
GLW,https://www.tradingview.com/chart/?symbol=GLW,Corning Incorporated,Technology,160.46,137844146176,20.0,138.9,46.56,8.48,40.41,149.31,100.52,True,True,True,BULLISH TREND,False,58.22,NEUTRAL,5,Is Corning (GLW) Stock Outpacing Its Computer and Technology Peers This Year? | Dow Jones Futures: Trump Says U.S. To 'Guide' Ships Through Hormuz | Is Corning Incorporated (GLW) A Good Stock To Buy Now?,77.52,39.69,612000000.0,80.363,16.74,11.09,78.61,BUY SIGNAL
WELL,https://www.tradingview.com/chart/?symbol=WELL,Welltower Inc.,Real Estate,217.745,153709330432,38.3,157.9,17.81,7.62,58.14,206.3,186.56,True,True,True,BULLISH TREND,False,58.04,NEUTRAL,5,What Makes Welltower (WELL) a Good Investment Choice? | Welltower Q1 Earnings Call Highlights | Welltower Crushed The S&P 500 Since The 2020 Stock Market Low; These Fundamentals Explain Why,105.7,65.92,2600212736.0,44.486,3.67,11.96,78.49,BUY SIGNAL
ADI,https://www.tradingview.com/chart/?symbol=ADI,"Analog Devices, Inc.",Technology,394.06,192381730816,30.4,116.7,23.36,23.79,69.6,343.8,280.66,True,True,True,BULLISH TREND,False,57.36,NEUTRAL,5,"XSD Delivers 1,138% in Ten Years, Yet Trails SOXX in the AI Boom | 3 High-Flying Stocks to Target This Week | Is It Too Late To Consider Analog Devices (ADI) After 103% One Year Share Price Surge?",71.78,29.97,4139530752.0,25.753,7.86,23.02,78.44,BUY SIGNAL
CIEN,https://www.tradingview.com/chart/?symbol=CIEN,Ciena Corporation,Technology,538.975,76210216960,33.1,232.3,112.61,20.37,69.07,420.17,239.36,True,True,True,BULLISH TREND,False,46.46,NEUTRAL,5,These Eight S&P 500 Stocks Have Doubled In 2026. No. 3 Reports On Tuesday. | Ciena Rejoins S&P 500 As AI Data Center Demand Lifts Valuation | Lumentum Q3 Earnings Loom: Buy or Sell the Stock Ahead of Results?,347.73,62.55,699300736.0,56.931,8.2,4.47,78.42,BUY SIGNAL
APH,https://www.tradingview.com/chart/?symbol=APH,Amphenol Corporation,Technology,141.555,174032044032,58.4,24.1,9.1,10.59,38.89,138.12,130.98,True,True,True,BULLISH TREND,False,60.49,POSITIVE,5,"Wall Street Analysts Predict a 27.72% Upside in Amphenol (APH): Here's  What You Should Know | How The Amphenol (APH) Investment Narrative Is Shifting With New Targets And Fair Value Assumptions | Twilo's Q1 Earnings Surpass Expectations, Revenues Rise Y/Y",40.56,25.46,3563725056.0,133.051,36.83,17.24,77.69,BUY SIGNAL
SPG,https://www.tradingview.com/chart/?symbol=SPG,"Simon Property Group, Inc.",Real Estate,201.09,76543492096,13.2,358.1,4.0,6.58,46.74,194.93,181.61,True,True,True,BULLISH TREND,False,66.3,POSITIVE,5,"A Look At Simon Property Group (SPG) Valuation After Recent Share Price Moves | Is Simon Property Group, Inc. (SPG) A Good Stock To Buy Now? | Tanger Q1 Net Income Climbs on Record Leasing Amid Demand Surge",14.19,29.09,2338524672.0,435.463,104.11,72.71,77.4,BUY SIGNAL
INCY,https://www.tradingview.com/chart/?symbol=INCY,Incyte Corporation,Healthcare,96.7584,19330603008,20.9,83.8,-5.69,0.86,47.57,95.64,93.63,True,True,True,BULLISH TREND,False,59.31,NEUTRAL,5,"Incyte (INCY) Positioned to Offset Patent Cliff Risks, Analysts Reaffirm Stock Ratings | Earnings Beat: Incyte Corporation Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models | Company News for Apr 29, 2026",13.67,10.68,558867008.0,0.701,30.82,26.71,77.34,BUY SIGNAL
APP,https://www.tradingview.com/chart/?symbol=APP,AppLovin Corporation,Communication Services,471.97,158705074176,65.9,84.7,21.85,22.15,60.77,440.3,526.28,True,False,False,NO CLEAR ENTRY,False,59.78,NEUTRAL,5,"Teradyne and Qualcomm have been highlighted as Zacks Bull and Bear of the Day | High Insider Ownership Growth Stocks To Consider In May 2026 | Stocks Set to Open Lower as Oil Prices Climb on Renewed Middle East Tensions, U.S. Jobs Data and Earnings Awaited",47.06,22.19,2699187200.0,171.801,212.94,60.83,77.33,BUY SIGNAL
FRT,https://www.tradingview.com/chart/?symbol=FRT,Federal Realty Investment Trust,Real Estate,114.605,9961171968,10.3,152.5,11.81,7.32,64.23,107.56,99.46,True,True,True,BULLISH TREND,False,67.48,POSITIVE,5,A Look At Federal Realty (FRT) Valuation After Strong Q1 Beat And Raised 2026 Guidance | The Market Is Volatile. These 3 Stocks Will Pay You No Matter What. | Federal Realty Investment Trust (FRT) Q1 2026 Earnings Call Highlights: Strong FFO Growth and ...,24.49,36.02,448925248.0,138.432,14.78,38.57,77.1,BUY SIGNAL
ANET,https://www.tradingview.com/chart/?symbol=ANET,"Arista Networks, Inc.",Technology,173.84,218894008320,28.9,19.1,33.44,37.23,68.31,143.62,137.88,True,True,True,BULLISH TREND,False,60.54,POSITIVE,5,"Broadcom, Google And Caterpillar Lead AI Charge On Must-See List | Paycom Set to Report Q1 Earnings: What's in the Offing for the Stock? | Can Healthy Top-Line Improvement Benefit Motorola's Q1 Earnings?",63.21,40.32,3387962624.0,0.732,31.4,38.99,76.74,BUY SIGNAL
CTRA,https://www.tradingview.com/chart/?symbol=CTRA,Coterra Energy Inc.,Energy,35.755,27150796800,23.4,20.6,18.12,3.46,76.58,32.94,27.06,True,True,True,WATCH - OVERBOUGHT,False,79.01,POSITIVE,5,Veeva Systems Just Joined the S&P 500. 3 Reasons to Buy It and 1 Not To. | Is Devon Energy Corporation (DVN) the Best Stock to Buy in a Rising Market on Coterra Acquisition? | Assessing Coterra Energy (CTRA) Valuation After Strong Multi‑Period Share Price Performance,15.96,12.09,1216499968.0,26.984,12.28,24.56,76.52,BUY SIGNAL
ROST,https://www.tradingview.com/chart/?symbol=ROST,"Ross Stores, Inc.",Consumer Cyclical,224.07,72474304512,12.2,11.8,18.64,1.86,51.65,216.02,177.26,True,True,True,BULLISH TREND,False,65.69,POSITIVE,5,"Wall Street Loves TJX, But Is the Stock Still a Good Deal for Investors? | 3 Market-Beating Stocks with Exciting Potential | Ross Stores (ROST) Laps the Stock Market: Here's Why",33.9,27.57,1636926336.0,84.241,36.68,9.43,76.31,BUY SIGNAL
HST,https://www.tradingview.com/chart/?symbol=HST,"Host Hotels & Resorts, Inc.",Real Estate,20.88,14537078784,12.8,27.1,9.28,9.09,49.38,19.74,17.64,True,True,True,BULLISH TREND,False,54.74,NEUTRAL,5,3 Dividend Stocks With Yields Up To 4.3 For Your Portfolio | Top Dividend Stocks To Consider In May 2026 | 3 Dividend Stocks To Consider With At Least 3% Yield,18.98,21.53,1182749952.0,83.779,11.49,12.48,75.43,BUY SIGNAL
MRVL,https://www.tradingview.com/chart/?symbol=MRVL,"Marvell Technology, Inc.",Technology,163.53,143000158208,22.1,106.3,121.91,52.75,74.73,111.49,88.8,True,True,True,WATCH - OVERBOUGHT,False,52.26,NEUTRAL,5,Qualcomm Stock To $340? | Intel Is Finally Grabbing A Slice Of The AI Bonanza | Chip Stocks Soared 70%+ in April. Have They Gone Too Far?,53.27,30.15,1442787456.0,33.479,19.25,32.58,74.93,WATCHLIST
GOOGL,https://www.tradingview.com/chart/?symbol=GOOGL,Alphabet Inc.,Communication Services,382.495,4634096697344,21.8,82.0,14.93,29.32,81.41,316.82,281.86,True,True,True,WATCH - OVERBOUGHT,False,50.59,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | Big Tech profits are being inflated by stakes in private startups | Jim Cramer Makes Big Prediction About Alphabet (GOOGL)",29.18,26.84,27472750592.0,20.026,38.88,37.92,74.85,WATCHLIST
GOOG,https://www.tradingview.com/chart/?symbol=GOOG,Alphabet Inc.,Communication Services,379.81,4594561712128,21.8,82.0,14.03,28.99,80.87,315.48,282.01,True,True,True,WATCH - OVERBOUGHT,False,50.59,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | Big Tech profits are being inflated by stakes in private startups | Jim Cramer Makes Big Prediction About Alphabet (GOOGL)",28.97,26.65,27472750592.0,20.026,38.88,37.92,74.85,WATCHLIST
COHR,https://www.tradingview.com/chart/?symbol=COHR,Coherent Corp.,Technology,327.77,61450924032,17.5,73.0,55.34,26.96,55.58,280.2,179.62,True,True,True,BULLISH TREND,False,53.23,NEUTRAL,5,3 Growth Stocks to Stash | Jim Cramer Shares Key Insight About Coherent (COHR) | How AI Data Center Demand and Leadership Shift Will Impact Coherent (COHR) Investors,321.34,43.17,130363752.0,39.901,3.24,4.66,74.21,WATCHLIST
KLAC,https://www.tradingview.com/chart/?symbol=KLAC,KLA Corporation,Technology,1688.5,221855956992,11.5,11.8,29.34,11.23,40.35,1594.36,1262.39,True,True,True,BULLISH TREND,False,69.43,POSITIVE,5,KLA (KLAC) International Revenue in Focus: Trends and Expectations | Is KLA Corporation (KLAC) A Good Stock To Buy Now? | Wolfe Raises Target for KLA Corp (KLAC) on Growth Forecast,47.71,34.04,2890187008.0,105.4,94.98,35.66,74.2,WATCHLIST
DLR,https://www.tradingview.com/chart/?symbol=DLR,"Digital Realty Trust, Inc.",Real Estate,198.08,70340780032,16.7,67.6,19.57,9.02,54.25,185.21,169.56,True,True,True,BULLISH TREND,False,56.05,NEUTRAL,5,"Did AI-Fueled Record Bookings and Higher 2026 Guidance Just Shift Digital Realty (DLR)'s Investment Narrative? | VICI Properties' Q1 AFFO Meets Estimates, Revenues Rise Y/Y | EQIX Q1 AFFO & Revenues Miss Estimates on Higher Expenses",52.54,63.67,3261901824.0,76.592,5.69,21.82,73.83,WATCHLIST
ALL,https://www.tradingview.com/chart/?symbol=ALL,The Allstate Corporation,Financial Services,217.43,55971028992,3.0,338.4,5.51,5.02,53.7,210.65,204.1,True,True,True,BULLISH TREND,False,64.55,POSITIVE,5,Allstate (ALL) Valuation Check After Strong Q1 Beat And US$4b Share Buyback Announcement | Here's Why We Think Allstate (NYSE:ALL) Might Deserve Your Attention Today | ALL Q1 Deep Dive: Market Share Gains and Technology Investments Drive Strong Results,4.81,8.36,12428999680.0,23.719,45.22,17.81,73.76,WATCHLIST
STX,https://www.tradingview.com/chart/?symbol=STX,Seagate Technology Holdings plc,Technology,736.27,165093081088,44.1,108.3,76.21,71.51,85.85,466.38,308.0,True,True,True,WATCH - OVERBOUGHT,False,67.51,POSITIVE,5,"Seagate (STX) is Enjoying the Current Environment, Says Jim Cramer | Best Momentum Stock to Buy for May 4th | Here's How Much a $1000 Investment in Seagate Made 10 Years Ago Would Be Worth Today",69.85,28.02,1610000000.0,381.553,1787.97,21.6,73.4,WATCHLIST
FFIV,https://www.tradingview.com/chart/?symbol=FFIV,"F5, Inc.",Technology,328.0,18614984704,11.0,4.0,18.63,8.13,69.32,294.59,288.33,True,True,True,BULLISH TREND,False,62.74,POSITIVE,5,"Results: F5, Inc. Beat Earnings Expectations And Analysts Now Have New Forecasts | Is F5, Inc. (FFIV) A Good Stock To Buy Now? | F5 (FFIV) Is Up 5.5% After Boosting 2026 Guidance And Adding AI-Focused Director Anand Eswaran – Has The Bull Case Changed?",26.93,18.76,793256384.0,6.208,20.34,21.96,73.37,WATCHLIST
GRMN,https://www.tradingview.com/chart/?symbol=GRMN,Garmin Ltd.,Technology,238.46,45988491264,14.2,21.5,16.62,0.34,22.78,247.03,226.64,False,True,True,NO CLEAR ENTRY,False,60.64,POSITIVE,5,"Don't Overlook Garmin (GRMN) International Revenue Trends While Assessing the Stock | Garmin Ltd. Just Recorded A 14% EPS Beat: Here's What Analysts Are Forecasting Next | Garmin Beats Q1 Expectations as Fitness Segment Surges, Morgan Stanley Says",26.58,23.53,810156096.0,2.331,19.9,23.26,73.25,WATCHLIST
NFLX,https://www.tradingview.com/chart/?symbol=NFLX,"Netflix, Inc.",Communication Services,91.39,384824868864,16.2,86.4,14.01,-7.37,18.99,94.93,103.98,False,False,False,NO CLEAR ENTRY,False,52.61,NEUTRAL,5,"What is Jevons Paradox and why does more AI mean more labor? | 3 Beaten-Down Tech Stocks That Could Soar 33% or More, According to Wall Street | Is Netflix, Inc. (NFLX) A Good Stock To Buy Now?",29.48,23.79,25993676800.0,53.788,48.49,28.52,73.16,WATCHLIST
TRV,https://www.tradingview.com/chart/?symbol=TRV,"The Travelers Companies, Inc.",Financial Services,302.34,64290996224,1.0,357.6,2.78,2.84,53.97,300.73,282.69,True,True,True,BULLISH TREND,False,65.2,POSITIVE,5,"Here's Why We Think Travelers Companies (NYSE:TRV) Might Deserve Your Attention Today | ALL Q1 Earnings Beat Estimates on Strong Underwriting, Lower Expenses | MGIC Q1 Earnings Beat, Revenues Miss Estimates, Premiums Down Y/Y",9.02,10.61,13304375296.0,28.975,25.27,15.54,73.07,WATCHLIST
OKE,https://www.tradingview.com/chart/?symbol=OKE,"ONEOK, Inc.",Energy,90.19,56822661120,19.6,18.0,12.26,2.14,67.03,87.19,76.31,True,True,True,BULLISH TREND,False,62.8,POSITIVE,5,"Is ONEOK, Inc. (OKE) A Good Stock To Buy Now? | This Dividend ETF Is up 30% in 6 Months With a 3.7% Dividend Yield | ONEOK Q1 Earnings Call Highlights",16.08,14.6,454375008.0,149.644,15.9,10.03,72.92,WATCHLIST
NXPI,https://www.tradingview.com/chart/?symbol=NXPI,NXP Semiconductors N.V.,Technology,290.33,73299918848,12.2,130.7,28.64,49.23,83.92,215.28,219.05,True,True,False,WATCH - OVERBOUGHT,False,52.33,NEUTRAL,5,"Why NXP Semiconductors Stock Was Flying High This Week | Jim Cramer on NXP Semiconductors: “NXP Is a Must”” | NXP Semiconductors N.V. Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Predictions",27.78,16.52,3119000064.0,103.991,25.81,21.03,72.44,WATCHLIST
META,https://www.tradingview.com/chart/?symbol=META,"Meta Platforms, Inc.",Communication Services,610.305,1549212450816,33.1,62.4,-8.69,6.24,33.5,629.24,676.92,False,False,False,NO CLEAR ENTRY,False,47.93,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | 3 AI Stocks to Buy to Shelter Your Wealth From Conflict in the Middle East | Labour’s ‘sovereign’ AI fund backs American company",22.18,16.87,25558249472.0,35.608,32.93,32.84,72.43,WATCHLIST
TXN,https://www.tradingview.com/chart/?symbol=TXN,Texas Instruments Incorporated,Technology,280.84,255590465536,18.6,31.3,25.98,44.12,80.03,215.86,191.86,True,True,True,WATCH - OVERBOUGHT,False,55.22,NEUTRAL,5,Texas Instruments Soars 62% YTD: Is TXN Stock Still Worth Buying? | Is Texas Instruments Incorporated (TXN) A Good Stock To Buy Now? | What Does Texas Instruments Incorporated's (NASDAQ:TXN) Share Price Indicate?,48.01,30.73,1068249984.0,83.741,32.35,29.11,72.42,WATCHLIST
PLTR,https://www.tradingview.com/chart/?symbol=PLTR,Palantir Technologies Inc.,Technology,146.745,351734857728,70.0,647.6,5.15,-1.17,62.42,145.41,164.26,True,False,False,NO CLEAR ENTRY,False,65.39,POSITIVE,5,"Earnings live updates: Palantir to kick off busy week as S&P 500 earnings growth trend impresses | Palantir to report Q1 earnings after Monday's close: What to expect | S&P 500 Companies' Quarterly Profit, Revenue Growth Accelerates, Oppenheimer Says",232.9,78.59,1260918400.0,3.063,25.98,36.31,72.38,WATCHLIST
AMD,https://www.tradingview.com/chart/?symbol=AMD,"Advanced Micro Devices, Inc.",Technology,342.08,557730955264,34.1,217.1,70.89,57.28,74.17,238.22,212.29,True,True,True,WATCH - OVERBOUGHT,False,44.4,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | AMD Sinks 6% Despite a Holding Pattern in Intel and NVIDIA: The Selective AI Chip Trade Is Here | Cathie Wood Cashes In On Surging AMD Stock With Earnings Due",131.57,30.6,4587250176.0,6.359,7.08,12.52,72.3,WATCHLIST
JBL,https://www.tradingview.com/chart/?symbol=JBL,Jabil Inc.,Technology,341.67,36047081472,23.1,96.2,44.78,27.23,79.27,284.84,237.49,True,True,True,WATCH - OVERBOUGHT,False,56.36,NEUTRAL,5,"Jabil, Inc. (JBL) Hits Fresh High: Is There Still Room to Run? | Plexus' Q2 Earnings Surpass Estimates, Revenues Increase Y/Y | Jabil (JBL), Sivers Semiconductors Partner on 1.6T LRO Transceiver for AI Data Centers",45.99,23.46,1203750016.0,328.91,59.7,2.48,72.26,WATCHLIST
EBAY,https://www.tradingview.com/chart/?symbol=EBAY,eBay Inc.,Consumer Cyclical,109.15,48462602240,19.5,7.1,27.58,15.94,65.09,94.78,89.96,True,True,True,BULLISH TREND,False,49.23,NEUTRAL,5,GameStop's Ryan Cohen sidesteps questions on how company will pay for eBay deal: 'The details are on our website' | Is GameStop's $56B offer for eBay legit or just another meme? | GameStop $56 Billion Acquisition Bid Sends eBay Stock Soaring,25.21,16.19,1124125056.0,163.327,42.88,17.61,72.14,WATCHLIST
LLY,https://www.tradingview.com/chart/?symbol=LLY,Eli Lilly and Company,Healthcare,960.31,859303510016,55.5,169.9,-13.12,2.64,56.73,946.67,910.61,True,True,True,BULLISH TREND,False,45.34,NEUTRAL,5,"Eli Lilly’s (LLY) Weight Loss Pill is Better Than Novo’s, Says Jim Cramer | Eli Lilly Dips After Weight-Loss Patient Reports A Surprise Side Effect | Guggenheim Trims Amgen Price Target to $340: Is the Biotech Giant Losing Its Edge?",34.14,21.94,9156599808.0,139.015,107.46,34.99,71.83,WATCHLIST
ETN,https://www.tradingview.com/chart/?symbol=ETN,Eaton Corporation plc,Industrials,425.59,165122686976,13.1,18.9,16.96,17.86,64.03,379.84,361.56,True,True,True,BULLISH TREND,False,52.5,NEUTRAL,5,Ball Corp. Set to Report Q1 Earnings: What's in Store for the Stock? | VOLT Investors: Here’s the One Signal That Predicts Your Returns This Year | Astec Industries to Report Q1 Earnings: What's in Store for the Stock?,40.65,27.48,2598000128.0,54.877,21.53,14.89,71.75,WATCHLIST
AMZN,https://www.tradingview.com/chart/?symbol=AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.27,2906551484416,16.6,74.8,16.0,28.84,79.52,226.0,227.61,True,True,False,WATCH - OVERBOUGHT,False,46.44,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | Big Tech profits are being inflated by stakes in private startups | GameStop's eBay Play Draws Options Trader Frenzy",32.29,27.36,9806624768.0,53.3,24.29,12.22,71.62,WATCHLIST
