Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19380250624,22.8,37.1,33.93,-2.93,57.0,120.16,93.82,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,14.06,13.05,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
AVGO,https://www.tradingview.com/chart/?symbol=AVGO,Broadcom Inc.,Technology,411.5701,1948907864064,29.5,31.6,33.9,30.86,63.38,350.78,339.65,True,True,True,BULLISH TREND,False,56.22,NEUTRAL,5,"Broadcom, Google And Caterpillar Lead AI Charge On Must-See List | GlobalFoundries Stock Is Upgraded Ahead of Earnings. It’s a Big Week for the Chip Manufacturer. | Wall Street Bulls Look Optimistic About Broadcom Inc. (AVGO): Should You Buy?",80.08,22.72,25503750144.0,82.704,33.37,36.57,79.95,BUY SIGNAL
EQT,https://www.tradingview.com/chart/?symbol=EQT,EQT Corporation,Energy,59.14,36990771200,49.9,490.0,7.05,-0.94,62.83,61.19,55.96,False,True,True,NO CLEAR ENTRY,False,49.32,NEUTRAL,5,US Has More Natural Gas Than It Can Use as War Chokes Global Supply | Is EQT (EQT) Offering Value After Recent Share Price Volatility? | 5 Insightful Analyst Questions From EQT’s Q1 Earnings Call,11.22,12.66,2503225856.0,20.816,13.4,35.07,79.25,BUY SIGNAL
CAT,https://www.tradingview.com/chart/?symbol=CAT,Caterpillar Inc.,Industrials,875.605,407410245632,22.2,30.2,26.81,22.32,69.7,751.58,591.1,True,True,True,BULLISH TREND,False,50.0,NEUTRAL,5,"Jim Cramer Makes Big Revelation About Caterpillar (CAT) & Hedge Funds | Broadcom, Google And Caterpillar Lead AI Charge On Must-See List | Caterpillar Surges 190%—Analysts Say Hold for Now",43.54,30.11,3744499968.0,230.793,51.33,13.33,78.95,BUY SIGNAL
GLW,https://www.tradingview.com/chart/?symbol=GLW,Corning Incorporated,Technology,161.14,138428301312,20.0,138.9,47.18,8.94,41.03,149.32,100.52,True,True,True,BULLISH TREND,False,58.22,NEUTRAL,5,Is Corning (GLW) Stock Outpacing Its Computer and Technology Peers This Year? | Dow Jones Futures: Trump Says U.S. To 'Guide' Ships Through Hormuz | Is Corning Incorporated (GLW) A Good Stock To Buy Now?,77.85,39.86,612000000.0,80.363,16.74,11.09,78.61,BUY SIGNAL
WELL,https://www.tradingview.com/chart/?symbol=WELL,Welltower Inc.,Real Estate,217.77,153726992384,38.3,157.9,17.83,7.63,58.16,206.3,186.56,True,True,True,BULLISH TREND,False,58.04,NEUTRAL,5,What Makes Welltower (WELL) a Good Investment Choice? | Welltower Q1 Earnings Call Highlights | Welltower Crushed The S&P 500 Since The 2020 Stock Market Low; These Fundamentals Explain Why,105.71,65.92,2600212736.0,44.486,3.67,11.96,78.49,BUY SIGNAL
ADI,https://www.tradingview.com/chart/?symbol=ADI,"Analog Devices, Inc.",Technology,393.88,192354877440,30.4,116.7,23.34,23.77,69.57,343.79,280.66,True,True,True,BULLISH TREND,False,57.36,NEUTRAL,5,"XSD Delivers 1,138% in Ten Years, Yet Trails SOXX in the AI Boom | 3 High-Flying Stocks to Target This Week | Is It Too Late To Consider Analog Devices (ADI) After 103% One Year Share Price Surge?",71.77,29.97,4139530752.0,25.753,7.86,23.02,78.44,BUY SIGNAL
CIEN,https://www.tradingview.com/chart/?symbol=CIEN,Ciena Corporation,Technology,540.87,76478169088,33.1,232.3,113.36,20.79,69.38,420.2,239.37,True,True,True,BULLISH TREND,False,46.46,NEUTRAL,5,These Eight S&P 500 Stocks Have Doubled In 2026. No. 3 Reports On Tuesday. | Ciena Rejoins S&P 500 As AI Data Center Demand Lifts Valuation | Lumentum Q3 Earnings Loom: Buy or Sell the Stock Ahead of Results?,348.95,62.77,699300736.0,56.931,8.2,4.47,78.42,BUY SIGNAL
APP,https://www.tradingview.com/chart/?symbol=APP,AppLovin Corporation,Communication Services,471.76,158634459136,65.9,84.7,21.79,22.1,60.72,440.3,526.28,True,False,False,NO CLEAR ENTRY,False,69.72,POSITIVE,5,Teradyne and Qualcomm have been highlighted as Zacks Bull and Bear of the Day | High Insider Ownership Growth Stocks To Consider In May 2026 | Extreme Networks And 2 Additional Stocks Estimated To Be Trading Below Their Fair Value,47.03,22.18,2699187200.0,171.801,212.94,60.83,78.13,BUY SIGNAL
APH,https://www.tradingview.com/chart/?symbol=APH,Amphenol Corporation,Technology,141.86,174407041024,58.4,24.1,9.34,10.83,39.26,138.13,130.98,True,True,True,BULLISH TREND,False,60.49,POSITIVE,5,"Wall Street Analysts Predict a 27.72% Upside in Amphenol (APH): Here's  What You Should Know | How The Amphenol (APH) Investment Narrative Is Shifting With New Targets And Fair Value Assumptions | Twilo's Q1 Earnings Surpass Expectations, Revenues Rise Y/Y",40.65,25.51,3563725056.0,133.051,36.83,17.24,77.69,BUY SIGNAL
SPG,https://www.tradingview.com/chart/?symbol=SPG,"Simon Property Group, Inc.",Real Estate,201.15,76566331392,13.2,358.1,4.03,6.61,46.84,194.93,181.61,True,True,True,BULLISH TREND,False,66.3,POSITIVE,5,"A Look At Simon Property Group (SPG) Valuation After Recent Share Price Moves | Is Simon Property Group, Inc. (SPG) A Good Stock To Buy Now? | Tanger Q1 Net Income Climbs on Record Leasing Amid Demand Surge",14.2,29.1,2338524672.0,435.463,104.11,72.71,77.4,BUY SIGNAL
INCY,https://www.tradingview.com/chart/?symbol=INCY,Incyte Corporation,Healthcare,96.775,19333918720,20.9,83.8,-5.68,0.88,47.61,95.64,93.63,True,True,True,BULLISH TREND,False,59.31,NEUTRAL,5,"Incyte (INCY) Positioned to Offset Patent Cliff Risks, Analysts Reaffirm Stock Ratings | Earnings Beat: Incyte Corporation Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Models | Company News for Apr 29, 2026",13.67,10.68,558867008.0,0.701,30.82,26.71,77.34,BUY SIGNAL
FRT,https://www.tradingview.com/chart/?symbol=FRT,Federal Realty Investment Trust,Real Estate,114.53,9954652160,10.3,152.5,11.74,7.25,63.92,107.56,99.46,True,True,True,BULLISH TREND,False,67.48,POSITIVE,5,A Look At Federal Realty (FRT) Valuation After Strong Q1 Beat And Raised 2026 Guidance | The Market Is Volatile. These 3 Stocks Will Pay You No Matter What. | Federal Realty Investment Trust (FRT) Q1 2026 Earnings Call Highlights: Strong FFO Growth and ...,24.47,35.99,448925248.0,138.432,14.78,38.57,77.1,BUY SIGNAL
GOOGL,https://www.tradingview.com/chart/?symbol=GOOGL,Alphabet Inc.,Communication Services,383.42,4644819959808,21.8,82.0,15.21,29.63,82.37,316.84,281.87,True,True,True,WATCH - OVERBOUGHT,False,52.36,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | Big Tech profits are being inflated by stakes in private startups | Big Tech pulled into growing AI capacity concerns",29.24,26.9,27472750592.0,20.026,38.88,37.92,77.09,BUY SIGNAL
ANET,https://www.tradingview.com/chart/?symbol=ANET,"Arista Networks, Inc.",Technology,173.835,218887716864,28.9,19.1,33.43,37.22,68.31,143.62,137.88,True,True,True,BULLISH TREND,False,60.54,POSITIVE,5,"Broadcom, Google And Caterpillar Lead AI Charge On Must-See List | Paycom Set to Report Q1 Earnings: What's in the Offing for the Stock? | Can Healthy Top-Line Improvement Benefit Motorola's Q1 Earnings?",63.21,40.32,3387962624.0,0.732,31.4,38.99,76.74,BUY SIGNAL
CTRA,https://www.tradingview.com/chart/?symbol=CTRA,Coterra Energy Inc.,Energy,35.73,27131811840,23.4,20.6,18.04,3.39,76.5,32.94,27.06,True,True,True,WATCH - OVERBOUGHT,False,79.01,POSITIVE,5,Veeva Systems Just Joined the S&P 500. 3 Reasons to Buy It and 1 Not To. | Is Devon Energy Corporation (DVN) the Best Stock to Buy in a Rising Market on Coterra Acquisition? | Assessing Coterra Energy (CTRA) Valuation After Strong Multi‑Period Share Price Performance,15.95,12.08,1216499968.0,26.984,12.28,24.56,76.52,BUY SIGNAL
ROST,https://www.tradingview.com/chart/?symbol=ROST,"Ross Stores, Inc.",Consumer Cyclical,224.52,72619859968,12.2,11.8,18.88,2.06,52.65,216.02,177.27,True,True,True,BULLISH TREND,False,65.69,POSITIVE,5,"Wall Street Loves TJX, But Is the Stock Still a Good Deal for Investors? | 3 Market-Beating Stocks with Exciting Potential | Ross Stores (ROST) Laps the Stock Market: Here's Why",33.97,27.62,1636926336.0,84.241,36.68,9.43,76.31,BUY SIGNAL
HST,https://www.tradingview.com/chart/?symbol=HST,"Host Hotels & Resorts, Inc.",Real Estate,20.855,14519673856,12.8,27.1,9.15,8.96,48.87,19.73,17.64,True,True,True,BULLISH TREND,False,54.74,NEUTRAL,5,3 Dividend Stocks With Yields Up To 4.3 For Your Portfolio | Top Dividend Stocks To Consider In May 2026 | 3 Dividend Stocks To Consider With At Least 3% Yield,18.96,21.5,1182749952.0,83.779,11.49,12.48,75.43,BUY SIGNAL
GOOG,https://www.tradingview.com/chart/?symbol=GOOG,Alphabet Inc.,Communication Services,380.69,4605207379968,21.8,82.0,14.29,29.28,81.78,315.49,282.01,True,True,True,WATCH - OVERBOUGHT,False,52.36,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | Big Tech profits are being inflated by stakes in private startups | Big Tech pulled into growing AI capacity concerns",29.04,26.71,27472750592.0,20.026,38.88,37.92,74.99,WATCHLIST
MRVL,https://www.tradingview.com/chart/?symbol=MRVL,"Marvell Technology, Inc.",Technology,163.88,143306227712,22.1,106.3,122.38,53.08,75.16,111.49,88.8,True,True,True,WATCH - OVERBOUGHT,False,52.26,NEUTRAL,5,Qualcomm Stock To $340? | Intel Is Finally Grabbing A Slice Of The AI Bonanza | Chip Stocks Soared 70%+ in April. Have They Gone Too Far?,53.38,30.21,1442787456.0,33.479,19.25,32.58,74.93,WATCHLIST
NEM,https://www.tradingview.com/chart/?symbol=NEM,Newmont Corporation,Basic Materials,108.46,115786768384,45.8,78.6,-6.99,-4.9,38.96,113.2,95.66,False,True,True,NO CLEAR ENTRY,False,59.81,NEUTRAL,5,"Newmont (NEM) Is Down 10.0% After Authorizing US$6 Billion Buyback And Q1 Beat - Has The Bull Case Changed? | Newmont Investors Should Have Expected It | S&P 500 Marks Fifth Weekly Gain, Reaches New Records on Earnings Strength",14.07,9.57,9804874752.0,15.762,25.83,33.87,74.83,WATCHLIST
COHR,https://www.tradingview.com/chart/?symbol=COHR,Coherent Corp.,Technology,329.375,61751836672,17.5,73.0,56.1,27.59,56.28,280.24,179.63,True,True,True,BULLISH TREND,False,53.23,NEUTRAL,5,3 Growth Stocks to Stash | Jim Cramer Shares Key Insight About Coherent (COHR) | How AI Data Center Demand and Leadership Shift Will Impact Coherent (COHR) Investors,322.92,43.38,130363752.0,39.901,3.24,4.66,74.21,WATCHLIST
KLAC,https://www.tradingview.com/chart/?symbol=KLAC,KLA Corporation,Technology,1691.63,222267211776,11.5,11.8,29.57,11.52,40.67,1594.45,1262.41,True,True,True,BULLISH TREND,False,69.43,POSITIVE,5,KLA (KLAC) International Revenue in Focus: Trends and Expectations | Is KLA Corporation (KLAC) A Good Stock To Buy Now? | Wolfe Raises Target for KLA Corp (KLAC) on Growth Forecast,47.8,34.1,2890187008.0,105.4,94.98,35.66,74.2,WATCHLIST
DLR,https://www.tradingview.com/chart/?symbol=DLR,"Digital Realty Trust, Inc.",Real Estate,197.89,70273310720,16.7,67.6,19.45,8.92,53.87,185.2,169.56,True,True,True,BULLISH TREND,False,56.05,NEUTRAL,5,"Did AI-Fueled Record Bookings and Higher 2026 Guidance Just Shift Digital Realty (DLR)'s Investment Narrative? | VICI Properties' Q1 AFFO Meets Estimates, Revenues Rise Y/Y | EQIX Q1 AFFO & Revenues Miss Estimates on Higher Expenses",52.49,63.61,3261901824.0,76.592,5.69,21.82,73.83,WATCHLIST
ALL,https://www.tradingview.com/chart/?symbol=ALL,The Allstate Corporation,Financial Services,217.23,55919546368,3.0,338.4,5.41,4.93,53.43,210.64,204.09,True,True,True,BULLISH TREND,False,64.55,POSITIVE,5,Allstate (ALL) Valuation Check After Strong Q1 Beat And US$4b Share Buyback Announcement | Here's Why We Think Allstate (NYSE:ALL) Might Deserve Your Attention Today | ALL Q1 Deep Dive: Market Share Gains and Technology Investments Drive Strong Results,4.81,8.35,12428999680.0,23.719,45.22,17.81,73.76,WATCHLIST
STX,https://www.tradingview.com/chart/?symbol=STX,Seagate Technology Holdings plc,Technology,740.34,166005702656,44.1,108.3,77.16,72.43,86.05,466.46,308.02,True,True,True,WATCH - OVERBOUGHT,False,67.51,POSITIVE,5,"Seagate (STX) is Enjoying the Current Environment, Says Jim Cramer | Best Momentum Stock to Buy for May 4th | Here's How Much a $1000 Investment in Seagate Made 10 Years Ago Would Be Worth Today",70.24,28.18,1610000000.0,381.553,1787.97,21.6,73.4,WATCHLIST
FFIV,https://www.tradingview.com/chart/?symbol=FFIV,"F5, Inc.",Technology,328.45,18640523264,11.0,4.0,18.79,8.27,69.48,294.6,288.34,True,True,True,BULLISH TREND,False,62.74,POSITIVE,5,"Results: F5, Inc. Beat Earnings Expectations And Analysts Now Have New Forecasts | Is F5, Inc. (FFIV) A Good Stock To Buy Now? | F5 (FFIV) Is Up 5.5% After Boosting 2026 Guidance And Adding AI-Focused Director Anand Eswaran – Has The Bull Case Changed?",26.97,18.79,793256384.0,6.208,20.34,21.96,73.37,WATCHLIST
GRMN,https://www.tradingview.com/chart/?symbol=GRMN,Garmin Ltd.,Technology,238.25,45947990016,14.2,21.5,16.52,0.25,22.68,247.02,226.64,False,True,True,NO CLEAR ENTRY,False,60.64,POSITIVE,5,"Don't Overlook Garmin (GRMN) International Revenue Trends While Assessing the Stock | Garmin Ltd. Just Recorded A 14% EPS Beat: Here's What Analysts Are Forecasting Next | Garmin Beats Q1 Expectations as Fitness Segment Surges, Morgan Stanley Says",26.56,23.51,810156096.0,2.331,19.9,23.26,73.25,WATCHLIST
NFLX,https://www.tradingview.com/chart/?symbol=NFLX,"Netflix, Inc.",Communication Services,91.2802,384362512384,16.2,86.4,13.87,-7.48,18.91,94.93,103.98,False,False,False,NO CLEAR ENTRY,False,52.61,NEUTRAL,5,"What is Jevons Paradox and why does more AI mean more labor? | 3 Beaten-Down Tech Stocks That Could Soar 33% or More, According to Wall Street | Is Netflix, Inc. (NFLX) A Good Stock To Buy Now?",29.45,23.76,25993676800.0,53.788,48.49,28.52,73.16,WATCHLIST
TRV,https://www.tradingview.com/chart/?symbol=TRV,"The Travelers Companies, Inc.",Financial Services,301.94,64205938688,1.0,357.6,2.65,2.7,53.35,300.72,282.69,True,True,True,BULLISH TREND,False,65.2,POSITIVE,5,"Here's Why We Think Travelers Companies (NYSE:TRV) Might Deserve Your Attention Today | ALL Q1 Earnings Beat Estimates on Strong Underwriting, Lower Expenses | MGIC Q1 Earnings Beat, Revenues Miss Estimates, Premiums Down Y/Y",9.01,10.6,13304375296.0,28.975,25.27,15.54,73.07,WATCHLIST
OKE,https://www.tradingview.com/chart/?symbol=OKE,"ONEOK, Inc.",Energy,90.37,56936067072,19.6,18.0,12.48,2.34,67.78,87.2,76.32,True,True,True,BULLISH TREND,False,62.8,POSITIVE,5,"Is ONEOK, Inc. (OKE) A Good Stock To Buy Now? | This Dividend ETF Is up 30% in 6 Months With a 3.7% Dividend Yield | ONEOK Q1 Earnings Call Highlights",16.11,14.63,454375008.0,149.644,15.9,10.03,72.92,WATCHLIST
AMD,https://www.tradingview.com/chart/?symbol=AMD,"Advanced Micro Devices, Inc.",Technology,342.31,558105952256,34.1,217.1,70.99,57.38,74.26,238.22,212.29,True,True,True,WATCH - OVERBOUGHT,False,49.14,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | AMD Shares Sink After HSBC Downgrade Ahead of Earnings | AI Chipmaker Cerebras Targets Raising Up To $4 billion in IPO",131.66,30.62,4587250176.0,6.359,7.08,12.52,72.68,WATCHLIST
EBAY,https://www.tradingview.com/chart/?symbol=EBAY,eBay Inc.,Consumer Cyclical,109.79,48746762240,19.5,7.1,28.33,16.62,65.85,94.79,89.96,True,True,True,BULLISH TREND,False,54.83,NEUTRAL,5,GameStop's Ryan Cohen sidesteps questions on how company will pay for eBay deal: 'The details are on our website' | Is GameStop's $56B offer for eBay legit or just another meme? | GameStop CEO Cohen makes surprisingly bold eBay bid,25.36,16.28,1124125056.0,163.327,42.88,17.61,72.59,WATCHLIST
NXPI,https://www.tradingview.com/chart/?symbol=NXPI,NXP Semiconductors N.V.,Technology,290.52,73347891200,12.2,130.7,28.73,49.33,84.06,215.29,219.06,True,True,False,WATCH - OVERBOUGHT,False,52.33,NEUTRAL,5,"Why NXP Semiconductors Stock Was Flying High This Week | Jim Cramer on NXP Semiconductors: “NXP Is a Must”” | NXP Semiconductors N.V. Just Beat Analyst Forecasts, And Analysts Have Been Updating Their Predictions",27.8,16.53,3119000064.0,103.991,25.81,21.03,72.44,WATCHLIST
META,https://www.tradingview.com/chart/?symbol=META,"Meta Platforms, Inc.",Communication Services,611.475,1552182280192,33.1,62.4,-8.52,6.44,33.99,629.26,676.93,False,False,False,NO CLEAR ENTRY,False,47.93,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | 3 AI Stocks to Buy to Shelter Your Wealth From Conflict in the Middle East | Labour’s ‘sovereign’ AI fund backs American company",22.22,16.9,25558249472.0,35.608,32.93,32.84,72.43,WATCHLIST
TXN,https://www.tradingview.com/chart/?symbol=TXN,Texas Instruments Incorporated,Technology,280.855,255604129792,18.6,31.3,25.99,44.12,80.04,215.86,191.86,True,True,True,WATCH - OVERBOUGHT,False,55.22,NEUTRAL,5,Texas Instruments Soars 62% YTD: Is TXN Stock Still Worth Buying? | Is Texas Instruments Incorporated (TXN) A Good Stock To Buy Now? | What Does Texas Instruments Incorporated's (NASDAQ:TXN) Share Price Indicate?,48.01,30.73,1068249984.0,83.741,32.35,29.11,72.42,WATCHLIST
JBL,https://www.tradingview.com/chart/?symbol=JBL,Jabil Inc.,Technology,341.81,36061851648,23.1,96.2,44.84,27.28,79.45,284.85,237.49,True,True,True,WATCH - OVERBOUGHT,False,56.36,NEUTRAL,5,"Jabil, Inc. (JBL) Hits Fresh High: Is There Still Room to Run? | Plexus' Q2 Earnings Surpass Estimates, Revenues Increase Y/Y | Jabil (JBL), Sivers Semiconductors Partner on 1.6T LRO Transceiver for AI Data Centers",46.0,23.47,1203750016.0,328.91,59.7,2.48,72.26,WATCHLIST
AMZN,https://www.tradingview.com/chart/?symbol=AMZN,"Amazon.com, Inc.",Consumer Cyclical,270.1,2904848072704,16.6,74.8,15.93,28.77,79.43,226.0,227.61,True,True,False,WATCH - OVERBOUGHT,False,52.87,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | Big Tech profits are being inflated by stakes in private startups | Walmart Second P&L Seen Driving Majority of Future Earnings Growth, UBS Says",32.27,27.34,9806624768.0,53.3,24.29,12.22,72.13,WATCHLIST
PLTR,https://www.tradingview.com/chart/?symbol=PLTR,Palantir Technologies Inc.,Technology,147.16,352741654528,70.0,647.6,5.45,-0.88,62.78,145.42,164.26,True,False,False,NO CLEAR ENTRY,False,59.21,NEUTRAL,5,Earnings live updates: Palantir to kick off busy week as S&P 500 earnings growth trend impresses | Palantir to report Q1 earnings after Monday's close: What to expect | Palantir Earnings: Will AI Commercial Revenue Drive Up Software Stocks?,233.57,78.81,1260918400.0,3.063,25.98,36.31,71.89,WATCHLIST
LLY,https://www.tradingview.com/chart/?symbol=LLY,Eli Lilly and Company,Healthcare,961.795,860632317952,55.5,169.9,-12.98,2.8,57.03,946.7,910.61,True,True,True,BULLISH TREND,False,45.34,NEUTRAL,5,"Eli Lilly’s (LLY) Weight Loss Pill is Better Than Novo’s, Says Jim Cramer | Eli Lilly Dips After Weight-Loss Patient Reports A Surprise Side Effect | Guggenheim Trims Amgen Price Target to $340: Is the Biotech Giant Losing Its Edge?",34.19,21.98,9156599808.0,139.015,107.46,34.99,71.83,WATCHLIST
ETN,https://www.tradingview.com/chart/?symbol=ETN,Eaton Corporation plc,Industrials,426.335,165411733504,13.1,18.9,17.17,18.07,64.35,379.85,361.56,True,True,True,BULLISH TREND,False,52.5,NEUTRAL,5,Ball Corp. Set to Report Q1 Earnings: What's in Store for the Stock? | VOLT Investors: Here’s the One Signal That Predicts Your Returns This Year | Astec Industries to Report Q1 Earnings: What's in Store for the Stock?,40.72,27.53,2598000128.0,54.877,21.53,14.89,71.75,WATCHLIST
MSFT,https://www.tradingview.com/chart/?symbol=MSFT,Microsoft Corporation,Technology,414.21,3076894752768,18.3,23.4,0.23,10.91,59.74,396.45,466.16,True,False,False,NO CLEAR ENTRY,False,49.95,NEUTRAL,5,"Tech stocks today: Semiconductor company earnings in focus amid AI boom, Musk vs. Altman fight continues | 'It's a boom': Wall Street sees more market gains as strong earnings fuel the AI trade | AI Chipmaker Cerebras Targets Raising Up To $4 billion in IPO",24.68,21.45,37011251200.0,30.271,34.01,39.34,71.2,WATCHLIST
